timestamp,agent.name,rule.description,rule.level,rule.id
"May 15, 2026 @ 22:00:21.437",ubuntu-target,Dpkg (Debian Package) half configured.,7,2904
"May 15, 2026 @ 22:00:21.435",ubuntu-target,Dpkg (Debian Package) removed.,7,2903
"May 15, 2026 @ 22:00:21.434",ubuntu-target,New dpkg (Debian Package) installed.,7,2902
"May 15, 2026 @ 22:00:19.480",ubuntu-target,Dpkg (Debian Package) removed.,7,2903
"May 15, 2026 @ 22:00:19.480",ubuntu-target,New dpkg (Debian Package) installed.,7,2902
"May 15, 2026 @ 22:00:19.480",ubuntu-target,Dpkg (Debian Package) half configured.,7,2904
"May 15, 2026 @ 22:00:17.447",ubuntu-target,Dpkg (Debian Package) half configured.,7,2904
"May 15, 2026 @ 22:00:17.445",ubuntu-target,Dpkg (Debian Package) removed.,7,2903
"May 15, 2026 @ 22:00:17.441",ubuntu-target,Apparmor DENIED,3,52002
"May 15, 2026 @ 22:00:17.439",ubuntu-target,Apparmor DENIED,3,52002
"May 15, 2026 @ 22:00:15.433",ubuntu-target,Dpkg (Debian Package) half configured.,7,2904
"May 15, 2026 @ 22:00:15.431",ubuntu-target,Dpkg (Debian Package) removed.,7,2903
"May 15, 2026 @ 22:00:13.496",ubuntu-target,New dpkg (Debian Package) installed.,7,2902
"May 15, 2026 @ 22:00:13.496",ubuntu-target,Dpkg (Debian Package) half configured.,7,2904
"May 15, 2026 @ 22:00:13.496",ubuntu-target,Dpkg (Debian Package) removed.,7,2903
"May 15, 2026 @ 22:00:13.450",ubuntu-target,New dpkg (Debian Package) installed.,7,2902
"May 15, 2026 @ 22:00:13.447",ubuntu-target,New dpkg (Debian Package) installed.,7,2902
"May 15, 2026 @ 21:56:59.369",ubuntu-target,syslog: User missed the password more than one time,10,2502
